ulid,timestamp,country,scenario
01K2Y15C8P2GCXJ6CN47MWD9VK,2025-08-18T15:29:54.869103,BEL,asthma_baseline
01K2Y15CVWR2KYSNNB3MWASSZ6,2025-08-18T15:29:54.869103,BLZ,asthma_baseline
01K2Y15DCEBQ6H6V5EEBYTFP7A,2025-08-18T15:29:54.869103,BEN,asthma_baseline
01K2Y15GRW98XKNJ9PT6PNRGZT,2025-08-18T15:29:54.869103,BTN,asthma_baseline
01K2Y15HST7XZXY6NW865E42FS,2025-08-18T15:29:54.869103,BIH,asthma_baseline
01K2Y15J8N7JHGY2EZX4PB1FHC,2025-08-18T15:29:54.869103,BWA,asthma_baseline
01K2Y15JQZBKQBBK6N4V0TJRJJ,2025-08-18T15:29:54.869103,BRA,asthma_baseline
01K2Y15K77D51X8X1J6ADAFHG8,2025-08-18T15:29:54.869103,BRN,asthma_baseline
01K2Y15KP953DZY83FT5C61SV8,2025-08-18T15:29:54.869103,BGR,asthma_baseline
01K2Y15M6DS1QYF00WTREH0CCD,2025-08-18T15:29:54.869103,BFA,asthma_baseline
01K2Y15MNPM50SZS1QAJ50VHHS,2025-08-18T15:29:54.869103,BDI,asthma_baseline
01K2Y15N4C0BNYVK3FAEXRSCHN,2025-08-18T15:29:54.869103,KHM,asthma_baseline
01K2Y15NKFWT1EFDE18NKVN7DH,2025-08-18T15:29:54.869103,CMR,asthma_baseline
01K2Y15P2TAPPA93Q464YMSVPW,2025-08-18T15:29:54.869103,CAN,asthma_baseline
01K2Y15PHGZDX3K2GQ0NX48HQH,2025-08-18T15:29:54.869103,CPV,asthma_baseline
01K2Y15Q1325XWKQD5KGS9QAK3,2025-08-18T15:29:54.869103,CAF,asthma_baseline
01K2Y15QGH7ZHNJM2D7BAAXMQC,2025-08-18T15:29:54.869103,TCD,asthma_baseline
01K2Y15QZ499YJ026FWP14ACME,2025-08-18T15:29:54.869103,CHL,asthma_baseline
01K2Y15RE717P2BM78XW6C6V5A,2025-08-18T15:29:54.869103,CHN,asthma_baseline
01K2Y15RWW96BGKQ351QBP497W,2025-08-18T15:29:54.869103,COL,asthma_baseline
01K2Y15SBW65T8DC4CJ7328J52,2025-08-18T15:29:54.869103,COM,asthma_baseline
01K2Y15SVRFYN0EJFZPZMV1ZE9,2025-08-18T15:29:54.869103,COG,asthma_baseline
01K2Y15TB4ZX3M19YJQJR2VZA0,2025-08-18T15:29:54.869103,COD,asthma_baseline
01K2Y15TT0A792B1373PK7AC4E,2025-08-18T15:29:54.869103,CRI,asthma_baseline
01K2Y15V8WH329V30VH7H51XFC,2025-08-18T15:29:54.869103,CIV,asthma_baseline
01K2Y15VRJBCSGEZYCHB7G8H3G,2025-08-18T15:29:54.869103,HRV,asthma_baseline
01K2Y15W7QXX6A4HYJEBTFS0H1,2025-08-18T15:29:54.869103,CUB,asthma_baseline
01K2Y15X9D0GNHJM9BK6DT7B72,2025-08-18T15:29:54.869103,CYP,asthma_baseline
01K2Y15XRYCAJCAS6QSJFCPNTN,2025-08-18T15:29:54.869103,CZE,asthma_baseline
01K2Y15Y8S9RPJNQET4VE09MF7,2025-08-18T15:29:54.869103,DNK,asthma_baseline
01K2Y15YQYEBGK4D9RW8NVD9KS,2025-08-18T15:29:54.869103,DJI,asthma_baseline
01K2Y15Z6TW30EY3W9WXY1QQSN,2025-08-18T15:29:54.869103,DOM,asthma_baseline
01K2Y15ZPANF3TW444NCEHFNX5,2025-08-18T15:29:54.869103,EGY,asthma_baseline
01K2Y1606K0M3T554PH3W0KD5W,2025-08-18T15:29:54.869103,SLV,asthma_baseline
01K2Y160PBFHN270F25VJQZMPW,2025-08-18T15:29:54.869103,GNQ,asthma_baseline
01K2Y16166KQQXEM0Z16H8NTY5,2025-08-18T15:29:54.869103,ERI,asthma_baseline
01K2Y161PGV4Q90DJF3M0CNZTA,2025-08-18T15:29:54.869103,EST,asthma_baseline
01K2Y1625HTQ7G1XWR0PP2AHTC,2025-08-18T15:29:54.869103,ETH,asthma_baseline
01K2Y162N9MSYCY210D4X58RR1,2025-08-18T15:29:54.869103,FJI,asthma_baseline
01K2Y16352462RHJ0A6BTXXW14,2025-08-18T15:29:54.869103,FIN,asthma_baseline
01K2Y164BB1WP8FH8PZKE0YWH4,2025-08-18T15:29:54.869103,FRA,asthma_baseline
01K2Y164VT8B42DZW16W5FWF5E,2025-08-18T15:29:54.869103,GAB,asthma_baseline
01K2Y165C9AJ61BB290APDHV57,2025-08-18T15:29:54.869103,GMB,asthma_baseline
01K2Y165TEAESTGW7YTWZ8ENVV,2025-08-18T15:29:54.869103,GEO,asthma_baseline
01K2Y166A1002CZ1K1MH868XWQ,2025-08-18T15:29:54.869103,DEU,asthma_baseline
01K2Y166SSGWKGDF5ZGZ6JKVKN,2025-08-18T15:29:54.869103,GHA,asthma_baseline
01K2Y1695X131T334QF6HMVFD3,2025-08-18T15:29:54.869103,GRC,asthma_baseline
01K2Y169M04551VDNDW99YBZWN,2025-08-18T15:29:54.869103,GTM,asthma_baseline
01K2Y16A3RKEMH9RF5QQ53Y1CY,2025-08-18T15:29:54.869103,GIN,asthma_baseline
01K2Y16AM8C1PC9H3GHZD0GQMS,2025-08-18T15:29:54.869103,GNB,asthma_baseline
01K2Y16B480MA60KH16WFQ898Q,2025-08-18T15:29:54.869103,GUY,asthma_baseline
01K2Y16D6ZE1992WEMZ13CDSAY,2025-08-18T15:29:54.869103,HTI,asthma_baseline
01K2Y16DPSVGHQ1WG76YS8JYZD,2025-08-18T15:29:54.869103,HND,asthma_baseline
01K2Y16E66MWKFNK5WJHW08AVP,2025-08-18T15:29:54.869103,HUN,asthma_baseline
01K2Y16EN8PTXBRS59R2CV8X17,2025-08-18T15:29:54.869103,ISL,asthma_baseline
01K2Y16F51RK4CF27AQ95JS3TQ,2025-08-18T15:29:54.869103,IND,asthma_baseline
01K2Y16FMZEZG7QMA89E5FCYJT,2025-08-18T15:29:54.869103,IDN,asthma_baseline
01K2Y16G3XAAKGB45NZYFDKH44,2025-08-18T15:29:54.869103,IRN,asthma_baseline
01K2Y16GJN4P0C50NXS01FQP1V,2025-08-18T15:29:54.869103,IRQ,asthma_baseline
01K2Y16H1SPCSG4GED8Z0JAV70,2025-08-18T15:29:54.869103,IRL,asthma_baseline
01K2Y16HH91JGD15T9TB7HE2Q5,2025-08-18T15:29:54.869103,ISR,asthma_baseline
01K2Y16J01AVR8B0AP8BPB6NVM,2025-08-18T15:29:54.869103,ITA,asthma_baseline
01K2Y16JF04GFRJHRJ8DS2T53N,2025-08-18T15:29:54.869103,JAM,asthma_baseline
01K2Y16JXXTQWVNZQXVSWB3Q6C,2025-08-18T15:29:54.869103,JPN,asthma_baseline
01K2Y16KCM47SAR81P09E2HMRG,2025-08-18T15:29:54.869103,JOR,asthma_baseline
01K2Y16KVXS30T3M77TR7NYTQZ,2025-08-18T15:29:54.869103,KAZ,asthma_baseline
01K2Y16MBSATVHZDRFDF9S8NPJ,2025-08-18T15:29:54.869103,KEN,asthma_baseline
01K2Y16N8Q3M3ESYYFGDQ3V8SB,2025-08-18T15:29:54.869103,PRK,asthma_baseline
01K2Y16NT15DF7MKXQ1YRTQ3TY,2025-08-18T15:29:54.869103,KOR,asthma_baseline
01K2Y16PA88S6JX56BHF7E34FP,2025-08-18T15:29:54.869103,KWT,asthma_baseline
01K2Y16PT2BF011YH4HFAGB13K,2025-08-18T15:29:54.869103,KGZ,asthma_baseline
01K2Y16QA9SDPCG0V96A95KAJV,2025-08-18T15:29:54.869103,LAO,asthma_baseline
01K2Y16QS9W01H9JWJ0MZSHV0Y,2025-08-18T15:29:54.869103,LVA,asthma_baseline
01K2Y16R92VQY7FR25EFZ49RD0,2025-08-18T15:29:54.869103,LBN,asthma_baseline
01K2Y16RRPSBZYER4VQWWT5JMP,2025-08-18T15:29:54.869103,LSO,asthma_baseline
01K2Y16S8SSES0E4WWXTQ8HACP,2025-08-18T15:29:54.869103,LBR,asthma_baseline
01K2Y16T20P66W5VXAWXM0CDST,2025-08-18T15:29:54.869103,LBY,asthma_baseline
01K2Y16WBGGSVQN6CY744A8PJV,2025-08-18T15:29:54.869103,LTU,asthma_baseline
01K2Y16WTMD0N9E3K7Z5QZJ09W,2025-08-18T15:29:54.869103,LUX,asthma_baseline
01K2Y16XA4VJC33EAAMP7RZ7M7,2025-08-18T15:29:54.869103,MKD,asthma_baseline
01K2Y16XTEFNFGJC4MSQ85JNPP,2025-08-18T15:29:54.869103,MDG,asthma_baseline
01K2Y16YA43B1ETGJH1EKJG945,2025-08-18T15:29:54.869103,MWI,asthma_baseline
01K2Y16YS7CWJ4JTV3GEMPB9W1,2025-08-18T15:29:54.869103,MYS,asthma_baseline
01K2Y16Z8ZTJPA4MJ3CDKZ99HX,2025-08-18T15:29:54.869103,MDV,asthma_baseline
01K2Y16ZSBCM9AKFQTR70ER7HQ,2025-08-18T15:29:54.869103,MLI,asthma_baseline
01K2Y170TH5P02YJEBR1BWHXS6,2025-08-18T15:29:54.869103,MLT,asthma_baseline
01K2Y171A2Y0Z67NYXEHRQPNEF,2025-08-18T15:29:54.869103,MRT,asthma_baseline
01K2Y171SM99JE7EEVFDDDB260,2025-08-18T15:29:54.869103,MUS,asthma_baseline
01K2Y172989Y9D1S3R14W68TE4,2025-08-18T15:29:54.869103,MEX,asthma_baseline
01K2Y172S1182ACZJ0R9HQDJ1G,2025-08-18T15:29:54.869103,MDA,asthma_baseline
01K2Y17397YR4GF9MEKX22R0W0,2025-08-18T15:29:54.869103,MNG,asthma_baseline
01K2Y173S2WKKFSVJYKCW3CQ4N,2025-08-18T15:29:54.869103,MNE,asthma_baseline
01K2Y1748WHB09QNVEWWQJT0PZ,2025-08-18T15:29:54.869103,MAR,asthma_baseline
01K2Y176HH0MJ2P3EVYP9CFJ5P,2025-08-18T15:29:54.869103,MOZ,asthma_baseline
01K2Y177MJV4F2CQKBTN2A6Y9A,2025-08-18T15:29:54.869103,MMR,asthma_baseline
01K2Y17858ZJ1758XKF798Y2DZ,2025-08-18T15:29:54.869103,NAM,asthma_baseline
01K2Y17BDKQWGK8FWAD5CPR4MA,2025-08-18T15:29:54.869103,NPL,asthma_baseline
01K2Y17BTAJBCYK2PFJ1233XE7,2025-08-18T15:29:54.869103,NLD,asthma_baseline
01K2Y17CAB3CRASACWPXW5A2W0,2025-08-18T15:29:54.869103,NZL,asthma_baseline
01K2Y17CS9R0XVTA0RWQMVKYVV,2025-08-18T15:29:54.869103,NIC,asthma_baseline
01K2Y17D8Q1ZVP1D2MW5G97NVY,2025-08-18T15:29:54.869103,NER,asthma_baseline
01K2Y17DR2MF1FX3CSX6MC2GYB,2025-08-18T15:29:54.869103,NGA,asthma_baseline
01K2Y17E7ZY9F7RQSEZTQ8JFH8,2025-08-18T15:29:54.869103,NOR,asthma_baseline
01K2Y17EQJ08DT6GKWGKM4YD9K,2025-08-18T15:29:54.869103,OMN,asthma_baseline
01K2Y17F7JYSMDKH6QF0XN895R,2025-08-18T15:29:54.869103,PAK,asthma_baseline
01K2Y17FQ7R9R4HMJEQAJVAS52,2025-08-18T15:29:54.869103,PAN,asthma_baseline
01K2Y17G6AZYASCVVRWE7VXTK4,2025-08-18T15:29:54.869103,PNG,asthma_baseline
01K2Y17HDJW286NXZYYHG2FW0F,2025-08-18T15:29:54.869103,PRY,asthma_baseline
01K2Y17HX0AXGSDXH48FSDYNDM,2025-08-18T15:29:54.869103,PHL,asthma_baseline
01K2Y17JCNK6HEWAYJ6RJ9WCAY,2025-08-18T15:29:54.869103,POL,asthma_baseline
01K2Y17JVZR7XPC8GWQAJ80VN9,2025-08-18T15:29:54.869103,PRT,asthma_baseline
01K2Y17KC65JN5S7M480V51877,2025-08-18T15:29:54.869103,QAT,asthma_baseline
01K2Y17KTB38PE57BB9P8RFBJ7,2025-08-18T15:29:54.869103,ROU,asthma_baseline
01K2Y17M9FF0N2D0ANXSF1NQDG,2025-08-18T15:29:54.869103,RUS,asthma_baseline
01K2Y17MS24R0D6DKFEE60337D,2025-08-18T15:29:54.869103,RWA,asthma_baseline
01K2Y17N8RNSX815QHYPRAX0RZ,2025-08-18T15:29:54.869103,WSM,asthma_baseline
01K2Y17NRJ9F4GZT1ET5N2861R,2025-08-18T15:29:54.869103,STP,asthma_baseline
01K2Y17P7G8RPXBHMKNX5GACA5,2025-08-18T15:29:54.869103,SAU,asthma_baseline
01K2Y17PR1RFSVDMQ37Y8SRE5Z,2025-08-18T15:29:54.869103,SEN,asthma_baseline
01K2Y17Q9YB62EAJDV02W3G0TY,2025-08-18T15:29:54.869103,SRB,asthma_baseline
01K2Y17QSFXY2VCMEF70VAYT53,2025-08-18T15:29:54.869103,SYC,asthma_baseline
01K2Y17R9BRX1PCS9M21HM9HKE,2025-08-18T15:29:54.869103,SLE,asthma_baseline
01K2Y17T2DJEMEM91MC6124AXS,2025-08-18T15:29:54.869103,SGP,asthma_baseline
01K2Y17TJD9KCG13QSFPJ5RRC9,2025-08-18T15:29:54.869103,SVK,asthma_baseline
01K2Y17V1DFMK5SNY9Y4ZM7PDE,2025-08-18T15:29:54.869103,SVN,asthma_baseline
01K2Y17VHW2MRVJE771B73GZKX,2025-08-18T15:29:54.869103,SLB,asthma_baseline
01K2Y17W0PPC39V4ZTK15YSMX5,2025-08-18T15:29:54.869103,SOM,asthma_baseline
01K2Y17X63KKEE69YD9QT984B1,2025-08-18T15:29:54.869103,ZAF,asthma_baseline
01K2Y17YWC4V8J9AQV9NTDNG1X,2025-08-18T15:29:54.869103,ESP,asthma_baseline
01K2Y1803B97MC861TQ6768GZ4,2025-08-18T15:29:54.869103,LKA,asthma_baseline
01K2Y180K6TBJ91717GDGS5F3K,2025-08-18T15:29:54.869103,SDN,asthma_baseline
01K2Y1812Q3Q4FZQGTFKYJX59V,2025-08-18T15:29:54.869103,SUR,asthma_baseline
01K2Y181J1KN6ZNCAYSRBWDG37,2025-08-18T15:29:54.869103,SWZ,asthma_baseline
01K2Y1821NHPTDB4B8TBK6Y6Q5,2025-08-18T15:29:54.869103,SWE,asthma_baseline
01K2Y182H06JD869BYQDC3CS13,2025-08-18T15:29:54.869103,CHE,asthma_baseline
01K2Y1830NTGRE35RQ2N0AHQCZ,2025-08-18T15:29:54.869103,SYR,asthma_baseline
01K2Y183FZZZ14NN94PWKR0CAH,2025-08-18T15:29:54.869103,TJK,asthma_baseline
01K2Y183ZV52AKW5BH6RNFWGGM,2025-08-18T15:29:54.869103,TZA,asthma_baseline
01K2Y184FW0N1X9JXBM9THBAVS,2025-08-18T15:29:54.869103,THA,asthma_baseline
01K2Y184WM8T185PQ957ANQ88T,2025-08-18T15:29:54.869103,TGO,asthma_baseline
01K2Y185BT7DHV1K339KQQJKE4,2025-08-18T15:29:54.869103,TON,asthma_baseline
01K2Y185TRQZMWEFRR7Y6QNS83,2025-08-18T15:29:54.869103,TTO,asthma_baseline
01K2Y186A0HQSAWKR2RFHZQ6PM,2025-08-18T15:29:54.869103,TUN,asthma_baseline
01K2Y186RW3JCYWJWGKN5CGZN5,2025-08-18T15:29:54.869103,TUR,asthma_baseline
01K2Y187TT69CD64CKHMC9HP3R,2025-08-18T15:29:54.869103,TKM,asthma_baseline
01K2Y1889JK68039F5PT00TR5H,2025-08-18T15:29:54.869103,UGA,asthma_baseline
01K2Y188RTWF4PZHRPQE4RD0XD,2025-08-18T15:29:54.869103,UKR,asthma_baseline
01K2Y1897VQMCSCD36AFYGEVC1,2025-08-18T15:29:54.869103,ARE,asthma_baseline
01K2Y189VHZ1YD5797THW9276X,2025-08-18T15:29:54.869103,GBR,asthma_baseline
01K2Y18AAJF999WFTAQFKA9H5B,2025-08-18T15:29:54.869103,USA,asthma_baseline
01K2Y18CVD3KJH0RT3BS8CTC6Z,2025-08-18T15:29:54.869103,URY,asthma_baseline
01K2Y18DABP4SK36X641PRPQXQ,2025-08-18T15:29:54.869103,UZB,asthma_baseline
01K2Y18DWTZGF4FJN6RGFR859Q,2025-08-18T15:29:54.869103,VUT,asthma_baseline
01K2Y18EC309Y0VNWW3WZPVJQZ,2025-08-18T15:29:54.869103,VEN,asthma_baseline
01K2Y18EW91VP827VSH7HNVNQ7,2025-08-18T15:29:54.869103,VNM,asthma_baseline
01K2Y18FB4RB1T16VZ87G9XX55,2025-08-18T15:29:54.869103,YEM,asthma_baseline
01K2Y18FTNK0C5BN56XTJSYW4J,2025-08-18T15:29:54.869103,ZMB,asthma_baseline
01K2Y18G9C3RCGF6H3R563WZ07,2025-08-18T15:29:54.869103,ZWE,asthma_baseline
01K2Y1EB9PP2SKYRAGQEJGMXVP,2025-08-18T15:34:56.414613,AFG,tobacco_t5
01K2Y1EBT06Y7MW8YH9G8F1H0X,2025-08-18T15:34:56.414613,ALB,tobacco_t5
01K2Y1EDE1MWNHEJHM9GAX9G2T,2025-08-18T15:34:56.414613,DZA,tobacco_t5
01K2Y1EDYW2KG6QQK5YVW1KD8C,2025-08-18T15:34:56.414613,AGO,tobacco_t5
01K2Y1EEEJ9855BS4MHF2Y6J0E,2025-08-18T15:34:56.414613,ARG,tobacco_t5
01K2Y1EEXBC53DNC82YXJ407EH,2025-08-18T15:34:56.414613,ARM,tobacco_t5
01K2Y1EFBTAPT09WCVG89YHQFN,2025-08-18T15:34:56.414613,AUS,tobacco_t5
01K2Y1EFV7N895CXF74X3Y5956,2025-08-18T15:34:56.414613,AUT,tobacco_t5
01K2Y1EGBCW0DJJR45KBPYX5WX,2025-08-18T15:34:56.414613,AZE,tobacco_t5
01K2Y1EGTWZDWF50G156AWBRKQ,2025-08-18T15:34:56.414613,BHS,tobacco_t5
01K2Y1EH9ZC5FC17T1PFQCGRVQ,2025-08-18T15:34:56.414613,BHR,tobacco_t5
01K2Y1EHSNAGYT3T6S4AV7ZB7C,2025-08-18T15:34:56.414613,BGD,tobacco_t5
01K2Y1EJA8FRR3TRFSJG93TWTG,2025-08-18T15:34:56.414613,BRB,tobacco_t5
01K2Y1EJTAC5PHVGJAX23G6R16,2025-08-18T15:34:56.414613,BLR,tobacco_t5
01K2Y1EK9ZT61D4VA3R1T4VCVC,2025-08-18T15:34:56.414613,BEL,tobacco_t5
01K2Y1EMWZ85CNAXXEAR6533V1,2025-08-18T15:34:56.414613,BLZ,tobacco_t5
01K2Y1END19Z6EXGXHVPDBS24C,2025-08-18T15:34:56.414613,BEN,tobacco_t5
01K2Y1ENVS6WYBDATR4SYDFEDT,2025-08-18T15:34:56.414613,BTN,tobacco_t5
01K2Y1EPCGXRMFFX42VTE3Y56P,2025-08-18T15:34:56.414613,BIH,tobacco_t5
01K2Y1EPVQVXWDNT1DS06S0VC1,2025-08-18T15:34:56.414613,BWA,tobacco_t5
01K2Y1EQATVTH43BTWRPBGT5SF,2025-08-18T15:34:56.414613,BRA,tobacco_t5
01K2Y1EQT27ZBN5AF66D2QSZW0,2025-08-18T15:34:56.414613,BRN,tobacco_t5
01K2Y1ER9H4N70N3JV0FKYGX51,2025-08-18T15:34:56.414613,BGR,tobacco_t5
01K2Y1ERRPAHZDPR5GXQDEFA0F,2025-08-18T15:34:56.414613,BFA,tobacco_t5
01K2Y1ES86CS09E1VJJ7FQ64SN,2025-08-18T15:34:56.414613,BDI,tobacco_t5
01K2Y1ESN7J5YRFH0BJWWW90J5,2025-08-18T15:34:56.414613,KHM,tobacco_t5
01K2Y1ET41V2H6KQ5XQ6TQ6B8X,2025-08-18T15:34:56.414613,CMR,tobacco_t5
01K2Y1ETMA7ES2XA6BD49C6EFH,2025-08-18T15:34:56.414613,CAN,tobacco_t5
01K2Y1EV2YDYFXP20ZBN53RR3G,2025-08-18T15:34:56.414613,CPV,tobacco_t5
01K2Y1EVHN8BKZ44XRMNGAQY4R,2025-08-18T15:34:56.414613,CAF,tobacco_t5
01K2Y1EVYJEG8XXJTK5NJJQGJ1,2025-08-18T15:34:56.414613,TCD,tobacco_t5
01K2Y1EWE4NXQ37S5E1HDH6TV2,2025-08-18T15:34:56.414613,CHL,tobacco_t5
01K2Y1EWXWD9V1ACRKSMJJ75DZ,2025-08-18T15:34:56.414613,CHN,tobacco_t5
01K2Y1EXCGBZ92CBZCW8X3TP6H,2025-08-18T15:34:56.414613,COL,tobacco_t5
01K2Y1EXWCQ1EX3EVTZH6C79F2,2025-08-18T15:34:56.414613,COM,tobacco_t5
01K2Y1EYB3BQTJC99NQSPP64QE,2025-08-18T15:34:56.414613,COG,tobacco_t5
01K2Y1EYVA7VNND9JHNGWX89ME,2025-08-18T15:34:56.414613,COD,tobacco_t5
01K2Y1EZB0KZRNZ4B8Y4ZASM1C,2025-08-18T15:34:56.414613,CRI,tobacco_t5
01K2Y1EZV997VP29R70Y7A9AAP,2025-08-18T15:34:56.414613,CIV,tobacco_t5
01K2Y1F09D4NGWAMNMR3Z76Y3K,2025-08-18T15:34:56.414613,HRV,tobacco_t5
01K2Y1F0S3KDXSP568N8S9VPF0,2025-08-18T15:34:56.414613,CUB,tobacco_t5
01K2Y1F19JMGS4Y701HQNAPXAC,2025-08-18T15:34:56.414613,CYP,tobacco_t5
01K2Y1F1SKX8NK5N147DFB7VAA,2025-08-18T15:34:56.414613,CZE,tobacco_t5
01K2Y1F28WXV43346YJ54MYYDZ,2025-08-18T15:34:56.414613,DNK,tobacco_t5
01K2Y1F2S0J2WH6M04DV14QZQA,2025-08-18T15:34:56.414613,DJI,tobacco_t5
01K2Y1F39GF7FQEH2CGE0E1RQ9,2025-08-18T15:34:56.414613,DOM,tobacco_t5
01K2Y1F3T5AVJR1SKPPXXY8JRQ,2025-08-18T15:34:56.414613,EGY,tobacco_t5
01K2Y1F49J3B6VTGN1ZJYQ5HSH,2025-08-18T15:34:56.414613,SLV,tobacco_t5
01K2Y1F4S6Z3X9ZEHAC985BD2G,2025-08-18T15:34:56.414613,GNQ,tobacco_t5
01K2Y1F5W9E7TBYVRY0XKZ6EFA,2025-08-18T15:34:56.414613,ERI,tobacco_t5
01K2Y1F6CSNBNFJ05C98S7PRNZ,2025-08-18T15:34:56.414613,EST,tobacco_t5
01K2Y1F7S4J6VAT00BCY2G95KT,2025-08-18T15:34:56.414613,ETH,tobacco_t5
01K2Y1F8MNC131Y2WMQ2PSC7FP,2025-08-18T15:34:56.414613,FJI,tobacco_t5
01K2Y1F943K9DT34FAVTJ8WJJ4,2025-08-18T15:34:56.414613,FIN,tobacco_t5
01K2Y1F9MAPA6RQYHXQW993DN8,2025-08-18T15:34:56.414613,FRA,tobacco_t5
01K2Y1FASHF4HDAQXQ875X4Y3M,2025-08-18T15:34:56.414613,GAB,tobacco_t5
01K2Y1FB98PVYZPGZBKCTCFE5N,2025-08-18T15:34:56.414613,GMB,tobacco_t5
01K2Y1FBRVXKXZF5SH3N8HC81V,2025-08-18T15:34:56.414613,GEO,tobacco_t5
01K2Y1FDH6WGX7YQ5CHYFZS4DT,2025-08-18T15:34:56.414613,DEU,tobacco_t5
01K2Y1FE0KJSHZCNPPT0ASYSTB,2025-08-18T15:34:56.414613,GHA,tobacco_t5
01K2Y1FEFM81JVB6BSDERTFVYW,2025-08-18T15:34:56.414613,GRC,tobacco_t5
01K2Y1FEZ846PDDZAVM282W96G,2025-08-18T15:34:56.414613,GTM,tobacco_t5
01K2Y1FFEQ531NE9QDTTY8QEBR,2025-08-18T15:34:56.414613,GIN,tobacco_t5
01K2Y1FFYJ68J4WQN8Q61S5BC7,2025-08-18T15:34:56.414613,GNB,tobacco_t5
01K2Y1FGEC7JND589EA7D3TPNH,2025-08-18T15:34:56.414613,GUY,tobacco_t5
01K2Y1FJDPS860PJ8A3FHKW55B,2025-08-18T15:34:56.414613,HTI,tobacco_t5
01K2Y1FJXZRWD2SEVMBWMJ5TKZ,2025-08-18T15:34:56.414613,HND,tobacco_t5
01K2Y1FKFB794TEX91FPN0EBSN,2025-08-18T15:34:56.414613,HUN,tobacco_t5
01K2Y1FKWJAT44X0VD3AK4VVV5,2025-08-18T15:34:56.414613,ISL,tobacco_t5
01K2Y1FMBFZVQHNN30HX4GKWFT,2025-08-18T15:34:56.414613,IND,tobacco_t5
01K2Y1FMV9F7V86VTP7QGARVPS,2025-08-18T15:34:56.414613,IDN,tobacco_t5
01K2Y1FNAEPYQWK7JSE69QFXEC,2025-08-18T15:34:56.414613,IRN,tobacco_t5
01K2Y1FNT2V4DAYNQMNRNXNJ26,2025-08-18T15:34:56.414613,IRQ,tobacco_t5
01K2Y1FP9REDRYRMN3TGPC5ZK7,2025-08-18T15:34:56.414613,IRL,tobacco_t5
01K2Y1FPSFP4FH1DT02AX48BPG,2025-08-18T15:34:56.414613,ISR,tobacco_t5
01K2Y1FQ9WHEW3FZKEXEQGGVR2,2025-08-18T15:34:56.414613,ITA,tobacco_t5
01K2Y1FR4V9XS2F45BGG4GAFD1,2025-08-18T15:34:56.414613,JAM,tobacco_t5
01K2Y1FRNYXH34ZYGWKXFXGBNK,2025-08-18T15:34:56.414613,JPN,tobacco_t5
01K2Y1FS5S2J1Y2G1WWYDZSW8E,2025-08-18T15:34:56.414613,JOR,tobacco_t5
01K2Y1FSRCK5WFX3GYR5RJS523,2025-08-18T15:34:56.414613,KAZ,tobacco_t5
01K2Y1FT96P4KTY96Y34XRC6TW,2025-08-18T15:34:56.414613,KEN,tobacco_t5
01K2Y1FTRZ7YXXXGJXGK4CAFQX,2025-08-18T15:34:56.414613,PRK,tobacco_t5
01K2Y1FW6790XDYHM3ACJJ14GY,2025-08-18T15:34:56.414613,KOR,tobacco_t5
01K2Y1FWNJCRCDWNYBHZXT385Z,2025-08-18T15:34:56.414613,KWT,tobacco_t5
01K2Y1FYBCG5YZYRQBA9RVC912,2025-08-18T15:34:56.414613,KGZ,tobacco_t5
01K2Y1FYVN18QK4SNH3FZ6SGF8,2025-08-18T15:34:56.414613,LAO,tobacco_t5
01K2Y1G0G0Y0MHNTPH5KFXBB30,2025-08-18T15:34:56.414613,LVA,tobacco_t5
01K2Y1G0ZGG6C6D6D4FW9JFS5W,2025-08-18T15:34:56.414613,LBN,tobacco_t5
01K2Y1G1FA6DY0FW4V1EKWR4RN,2025-08-18T15:34:56.414613,LSO,tobacco_t5
01K2Y1G1Z2XWNWN57JJ4KZYTYA,2025-08-18T15:34:56.414613,LBR,tobacco_t5
01K2Y1G2C9MTYMW90NGVJ6BMSR,2025-08-18T15:34:56.414613,LBY,tobacco_t5
01K2Y1G2VJ34H1SPXEW0A92HED,2025-08-18T15:34:56.414613,LTU,tobacco_t5
01K2Y1G3AFWC6ND1Z8Z9W58JQ5,2025-08-18T15:34:56.414613,LUX,tobacco_t5
01K2Y1G3SDWX97N44Q02Y1WMKJ,2025-08-18T15:34:56.414613,MKD,tobacco_t5
01K2Y1G48EB0ZCZHYMJ6K7TEP2,2025-08-18T15:34:56.414613,MDG,tobacco_t5
01K2Y1G4RJQA6QYBF5S6HV51F5,2025-08-18T15:34:56.414613,MWI,tobacco_t5
01K2Y1G5TSSGYVCA44FAVVJ52V,2025-08-18T15:34:56.414613,MYS,tobacco_t5
01K2Y1G69B7TA93BV89VE36RMK,2025-08-18T15:34:56.414613,MDV,tobacco_t5
01K2Y1G6RAF9MHEQT07TGQMBR6,2025-08-18T15:34:56.414613,MLI,tobacco_t5
01K2Y1G84EDP5PZTGHE8T36SFQ,2025-08-18T15:34:56.414613,MLT,tobacco_t5
01K2Y1G8MNXWFGG9E4X0C30CTM,2025-08-18T15:34:56.414613,MRT,tobacco_t5
01K2Y1G96Y2083CPCC7D26FRK5,2025-08-18T15:34:56.414613,MUS,tobacco_t5
01K2Y1G9PNRS71PBR0SGXTHK9V,2025-08-18T15:34:56.414613,MEX,tobacco_t5
01K2Y1GA6RGFGRFBWEMN0HXNE9,2025-08-18T15:34:56.414613,MDA,tobacco_t5
