ulid,timestamp,country,scenario
01K4482JAC13EHKH3S5JQ454B9,2025-09-02T11:41:09.151724,HND,asthma_baseline
01K4482JTCA1HAGS5PQDSBX286,2025-09-02T11:41:09.151724,HUN,asthma_baseline
01K4482KDJKAFFD7BJGW3BY0RZ,2025-09-02T11:41:09.151724,ISL,asthma_baseline
01K4482KXK8ZMS4Q9ZR3CGTCCH,2025-09-02T11:41:09.151724,IND,asthma_baseline
01K4482MDCSH5HPXX9KKG1G14M,2025-09-02T11:41:09.151724,IDN,asthma_baseline
01K4482MXG4N2AV91FRR49SZAV,2025-09-02T11:41:09.151724,IRN,asthma_baseline
01K4482NFEG46XNG629W6V8J9B,2025-09-02T11:41:09.151724,IRQ,asthma_baseline
01K4482NY5X7258QNAK5FBS5QP,2025-09-02T11:41:09.151724,IRL,asthma_baseline
01K4482PCK9XFFDMY25W4YAZTB,2025-09-02T11:41:09.151724,ISR,asthma_baseline
01K4482PW9P4PMRNH2C2G5ZQ6T,2025-09-02T11:41:09.151724,ITA,asthma_baseline
01K4482QC8QK0GRYFEXWPYT6VM,2025-09-02T11:41:09.151724,JAM,asthma_baseline
01K4482RA56V738PZ1EYBP9JMK,2025-09-02T11:41:09.151724,JPN,asthma_baseline
01K4482RSVXQMAP6HRK20C06N7,2025-09-02T11:41:09.151724,JOR,asthma_baseline
01K4482S9JN2FNSZ5KNKWVFG29,2025-09-02T11:41:09.151724,KAZ,asthma_baseline
01K4482SS2BRVTPY4CGQA18NNN,2025-09-02T11:41:09.151724,KEN,asthma_baseline
01K4482T8ZG4ZK1MEFSXCWJHMH,2025-09-02T11:41:09.151724,PRK,asthma_baseline
01K4482TRFFDBXXGMA17BKCT08,2025-09-02T11:41:09.151724,KOR,asthma_baseline
01K4482V7MVNM7HF82AZK4MFMA,2025-09-02T11:41:09.151724,KWT,asthma_baseline
01K4482VQ202C7A1ZE3HFQY3ZF,2025-09-02T11:41:09.151724,KGZ,asthma_baseline
01K4482W6Y8XPMRVG89CQ6EQS2,2025-09-02T11:41:09.151724,LAO,asthma_baseline
01K4482WQCGDFJP5VXQ9YS0XKN,2025-09-02T11:41:09.151724,LVA,asthma_baseline
01K4482X8ZTE0ZZN2VC2HR6EE8,2025-09-02T11:41:09.151724,LBN,asthma_baseline
01K4482XRVY3QTQ30CS7RR45S1,2025-09-02T11:41:09.151724,LSO,asthma_baseline
01K4482Y8QPJ95EW6CNNYYRT92,2025-09-02T11:41:09.151724,LBR,asthma_baseline
01K4482YRAYD03R6XFJ11XG9D6,2025-09-02T11:41:09.151724,LBY,asthma_baseline
01K4482ZE17SVZQFBANDQNSRKF,2025-09-02T11:41:09.151724,LTU,asthma_baseline
01K4482ZY7475TBK5J83MY1B2Z,2025-09-02T11:41:09.151724,LUX,asthma_baseline
01K44830DVQGF5N56YZH2PGZZ6,2025-09-02T11:41:09.151724,MKD,asthma_baseline
01K44830YBEQG8GAPKDVAS5BXH,2025-09-02T11:41:09.151724,MDG,asthma_baseline
01K44831EAX7P3A6HVJKHSW3Y7,2025-09-02T11:41:09.151724,MWI,asthma_baseline
01K44831Y9384X77HB10SRA32B,2025-09-02T11:41:09.151724,MYS,asthma_baseline
01K44832EMDEA9X7GM91W4MP85,2025-09-02T11:41:09.151724,MDV,asthma_baseline
01K44832YNM666EH2HT5W8HDS5,2025-09-02T11:41:09.151724,MLI,asthma_baseline
01K44833EDEJVZY6AGZ61AKC0V,2025-09-02T11:41:09.151724,MLT,asthma_baseline
01K44833YBMZG7GEKPBZA4FV8Y,2025-09-02T11:41:09.151724,MRT,asthma_baseline
01K44834DXMFB5RNSMWZQRRT9H,2025-09-02T11:41:09.151724,MUS,asthma_baseline
01K44834Z477HGD4HK7PJMMPTR,2025-09-02T11:41:09.151724,MEX,asthma_baseline
01K44835ETMDMBMJKKYX1KHRDH,2025-09-02T11:41:09.151724,MDA,asthma_baseline
01K44835YSHCP4T5A0004D48CM,2025-09-02T11:41:09.151724,MNG,asthma_baseline
01K44836ENGGW469V3P2MA8Z5N,2025-09-02T11:41:09.151724,MNE,asthma_baseline
01K44836YCJERVDEGXK6GW3WR4,2025-09-02T11:41:09.151724,MAR,asthma_baseline
01K44837ERVT3EWWQED87FSRSD,2025-09-02T11:41:09.151724,MOZ,asthma_baseline
01K44837YMQWKCX7H0DEHFQTFJ,2025-09-02T11:41:09.151724,MMR,asthma_baseline
01K44838EB1A00NHVY0CAKB6N3,2025-09-02T11:41:09.151724,NAM,asthma_baseline
01K44838YG1M9AH9TDAH29Z4RS,2025-09-02T11:41:09.151724,NPL,asthma_baseline
01K44839DZP66HTR0TBDX0VTCK,2025-09-02T11:41:09.151724,NLD,asthma_baseline
01K44839Y2F2PNN0NQ839HV5SK,2025-09-02T11:41:09.151724,NZL,asthma_baseline
01K4483AFEBB1SPQKYH7B9W7SK,2025-09-02T11:41:09.151724,NIC,asthma_baseline
01K4483BCJNGQE9EEWC9MX1RC8,2025-09-02T11:41:09.151724,NER,asthma_baseline
01K4483C2QY2EE5ZPCBJTHG9MA,2025-09-02T11:41:09.151724,NGA,asthma_baseline
01K4483CGQS910YR1SWVBP8HYQ,2025-09-02T11:41:09.151724,NOR,asthma_baseline
01K4483D1S4CTVR48AHX98HC5Y,2025-09-02T11:41:09.151724,OMN,asthma_baseline
01K4483DJCSYP86Y012ERJA51K,2025-09-02T11:41:09.151724,PAK,asthma_baseline
01K4483E3H0E362P6Z4DJ7MRXV,2025-09-02T11:41:09.151724,PAN,asthma_baseline
01K4483EMFJCAD82SS7KYKFD6Z,2025-09-02T11:41:09.151724,PNG,asthma_baseline
01K4483F5R0QC7W5D8GWEM2DQS,2025-09-02T11:41:09.151724,PRY,asthma_baseline
01K4483FNC14D0K1GFKV6010NY,2025-09-02T11:41:09.151724,PHL,asthma_baseline
01K4483G557A18TY7X117Y75DP,2025-09-02T11:41:09.151724,POL,asthma_baseline
01K4483GP50SBCYDZK3YFH8WMS,2025-09-02T11:41:09.151724,PRT,asthma_baseline
01K4483H5Z87JBHJBQJPGQXASB,2025-09-02T11:41:09.151724,QAT,asthma_baseline
01K4483HMVSMBYD0F7SC2VK7X9,2025-09-02T11:41:09.151724,ROU,asthma_baseline
01K4483J58S805KEV3MA5W75J3,2025-09-02T11:41:09.151724,RUS,asthma_baseline
01K4483JN4NKS13FCVXHXPNJRH,2025-09-02T11:41:09.151724,RWA,asthma_baseline
01K4483KFGC0J8WE7Y6NEWSGNA,2025-09-02T11:41:09.151724,WSM,asthma_baseline
01K4483KXP0GCRAJ17V0A8QRWY,2025-09-02T11:41:09.151724,STP,asthma_baseline
01K4483MD8515ZGCNJTX9EWS1Z,2025-09-02T11:41:09.151724,SAU,asthma_baseline
01K4483MX3X5ZY1QB2MRTQ24TZ,2025-09-02T11:41:09.151724,SEN,asthma_baseline
01K4483NCNDFHDE53AG3CWS15N,2025-09-02T11:41:09.151724,SRB,asthma_baseline
01K4483NW5RWXNA2P8HTFWKS95,2025-09-02T11:41:09.151724,SYC,asthma_baseline
01K4483PC3YK93T5J237HM730N,2025-09-02T11:41:09.151724,SLE,asthma_baseline
01K4483QG0ZFRWQMYPYKQTBQ80,2025-09-02T11:41:09.151724,SGP,asthma_baseline
01K4483QY7GST22SF41NFEZAJA,2025-09-02T11:41:09.151724,SVK,asthma_baseline
01K4483RE5X5PMBZ51S7XT5AYA,2025-09-02T11:41:09.151724,SVN,asthma_baseline
01K4483RXGGQPBMT1WA38N4Z0E,2025-09-02T11:41:09.151724,SLB,asthma_baseline
01K4483SDSYCRPSRD2HEVRA6ZJ,2025-09-02T11:41:09.151724,SOM,asthma_baseline
01K4483SY6N958HW6HNQ1MSWVX,2025-09-02T11:41:09.151724,ZAF,asthma_baseline
01K4483TE67FESWAXZJ1K0T4C5,2025-09-02T11:41:09.151724,ESP,asthma_baseline
01K4483TY9VYXR41A4Q3V2D9Y1,2025-09-02T11:41:09.151724,LKA,asthma_baseline
01K4483VDY8Q5Z6WPTCVVXW755,2025-09-02T11:41:09.151724,SDN,asthma_baseline
01K4483VXQG142QFNKGQ9ECCR6,2025-09-02T11:41:09.151724,SUR,asthma_baseline
01K4483WDQNS52Z3FZ85P0Z3TG,2025-09-02T11:41:09.151724,SWZ,asthma_baseline
01K4483WXYQR7J62XRNHXQFQ3D,2025-09-02T11:41:09.151724,SWE,asthma_baseline
01K4483XDVDH3FDXS8C51BVCS0,2025-09-02T11:41:09.151724,CHE,asthma_baseline
01K4483XXM61NXDHKFD57WHT4K,2025-09-02T11:41:09.151724,SYR,asthma_baseline
01K4483YDZ6QZ5220B2ZVPTZ06,2025-09-02T11:41:09.151724,TJK,asthma_baseline
01K4483YY0E06286CTPRG5FB1S,2025-09-02T11:41:09.151724,TZA,asthma_baseline
01K4483ZE3AQK9WAJ6PS9W2E4T,2025-09-02T11:41:09.151724,THA,asthma_baseline
01K4483ZYES73CR5TP7AVJCVNS,2025-09-02T11:41:09.151724,TGO,asthma_baseline
01K44840EAYGSS3WWF2Y3E2RF9,2025-09-02T11:41:09.151724,TON,asthma_baseline
01K44840Y4K4M73RXTXZGHXVN3,2025-09-02T11:41:09.151724,TTO,asthma_baseline
01K44841DX5YRGYHH3EEQAA8FT,2025-09-02T11:41:09.151724,TUN,asthma_baseline
01K44841XCFCYP0JH1PP2C4MQP,2025-09-02T11:41:09.151724,TUR,asthma_baseline
01K44842CCFXBRDB972PRVHTW7,2025-09-02T11:41:09.151724,TKM,asthma_baseline
01K44842WDNC0G8Z021YPEXDQB,2025-09-02T11:41:09.151724,UGA,asthma_baseline
01K44843D383NS1PF86VWA2WV4,2025-09-02T11:41:09.151724,UKR,asthma_baseline
01K44843XK8GAFW7YKJA8TMR9X,2025-09-02T11:41:09.151724,ARE,asthma_baseline
01K44844GBP6CKXSZXERSDZWRM,2025-09-02T11:41:09.151724,GBR,asthma_baseline
01K4484503MTV6FKAZAHN4PKJH,2025-09-02T11:41:09.151724,USA,asthma_baseline
01K44845FYQ5Y7T9D73QCWFY5G,2025-09-02T11:41:09.151724,URY,asthma_baseline
01K44846143X95BHJC43P1QW9G,2025-09-02T11:41:09.151724,UZB,asthma_baseline
01K44846H5MMH2K96J6TP26N0Y,2025-09-02T11:41:09.151724,VUT,asthma_baseline
01K4484735Z8G8167W060NED0A,2025-09-02T11:41:09.151724,VEN,asthma_baseline
01K44847MSPZTNCB50DE09SSM0,2025-09-02T11:41:09.151724,VNM,asthma_baseline
01K448486S93QNN1BM8YATHJXP,2025-09-02T11:41:09.151724,YEM,asthma_baseline
01K44848PE16GW3WE4JK0BKNPR,2025-09-02T11:41:09.151724,ZMB,asthma_baseline
01K448496Y0DEX653Q0QGDXZG9,2025-09-02T11:41:09.151724,ZWE,asthma_baseline
01K448A6H8JK4RZBFA0WFR1Z57,2025-09-02T11:45:59.420246,AFG,tobacco_t5
01K448A7CVTC1KVJ3KRTAHM8YK,2025-09-02T11:45:59.420246,ALB,tobacco_t5
01K448A7Y1MVNS91AZS71KT26N,2025-09-02T11:45:59.420246,DZA,tobacco_t5
01K448A8FM1NMTCGSZY6ZYZQF2,2025-09-02T11:45:59.420246,AGO,tobacco_t5
01K448A8ZTRG2TS4EC8TNNJR0X,2025-09-02T11:45:59.420246,ARG,tobacco_t5
01K448A9FWFY72P82HWQZHVW3X,2025-09-02T11:45:59.420246,ARM,tobacco_t5
01K448A9ZQGCGW1GZD522V8282,2025-09-02T11:45:59.420246,AUS,tobacco_t5
01K448AAFYMXRNH3B5TC3TTJC9,2025-09-02T11:45:59.420246,AUT,tobacco_t5
01K448AAZ96D05X81E27N25MKD,2025-09-02T11:45:59.420246,AZE,tobacco_t5
01K448ABH1MV7PW4VXFA3FZYXC,2025-09-02T11:45:59.420246,BHS,tobacco_t5
01K448AC0HZ7PTY5ZTDY6ZFSQ7,2025-09-02T11:45:59.420246,BHR,tobacco_t5
01K448ACG7AVBVSW8VZRE11GQV,2025-09-02T11:45:59.420246,BGD,tobacco_t5
01K448AD051JE4J8YGEN3EN8A7,2025-09-02T11:45:59.420246,BRB,tobacco_t5
01K448ADFXFYCJ8R9H5SD78NH6,2025-09-02T11:45:59.420246,BLR,tobacco_t5
01K448ADZJHSC5KNSS1BTGK272,2025-09-02T11:45:59.420246,BEL,tobacco_t5
01K448AEFMWD5KJZNSNRQ8MABC,2025-09-02T11:45:59.420246,BLZ,tobacco_t5
01K448AEZ8GB2REMXCBAQBGR87,2025-09-02T11:45:59.420246,BEN,tobacco_t5
01K448AFEYYCNS0X9W1X2D0E9D,2025-09-02T11:45:59.420246,BTN,tobacco_t5
01K448AFYY632BG3N0C2EZFY9K,2025-09-02T11:45:59.420246,BIH,tobacco_t5
01K448AGEXHK6RC73GE21Y56Q4,2025-09-02T11:45:59.420246,BWA,tobacco_t5
01K448AGZ59GJK4J1K1DNFVFHF,2025-09-02T11:45:59.420246,BRA,tobacco_t5
01K448AHF3149SKYQ5GA7W0M6F,2025-09-02T11:45:59.420246,BRN,tobacco_t5
01K448AHYVTE0XYNKT507WR8W5,2025-09-02T11:45:59.420246,BGR,tobacco_t5
01K448AJEHRH2ZXS4ZNMZZDXS3,2025-09-02T11:45:59.420246,BFA,tobacco_t5
01K448AJXZBYRTY3BQME4B30DS,2025-09-02T11:45:59.420246,BDI,tobacco_t5
01K448AKDQ5RWW4TRN24TAA77S,2025-09-02T11:45:59.420246,KHM,tobacco_t5
01K448AKXHZYSGMEPD8AYYCNJ8,2025-09-02T11:45:59.420246,CMR,tobacco_t5
01K448AMC2DGYDJ8VHCWMS8EP2,2025-09-02T11:45:59.420246,CAN,tobacco_t5
01K448AMVN1HX0FBZ1VSERY1WV,2025-09-02T11:45:59.420246,CPV,tobacco_t5
01K448ANBHQYBE90QZ6XVD0VMC,2025-09-02T11:45:59.420246,CAF,tobacco_t5
01K448ANVY07SPV5Z4ZZQC4ZRS,2025-09-02T11:45:59.420246,TCD,tobacco_t5
01K448APG9P5JGW6XSXX37VYC7,2025-09-02T11:45:59.420246,CHL,tobacco_t5
01K448AQ0FCJ6H1DQRDX4QMRHD,2025-09-02T11:45:59.420246,CHN,tobacco_t5
01K448AQEX9SYJC96KHXXVN8DH,2025-09-02T11:45:59.420246,COL,tobacco_t5
01K448AR11JSE10GMPACRKY0P7,2025-09-02T11:45:59.420246,COM,tobacco_t5
01K448ARH56V3FWZVG1Q35EA2D,2025-09-02T11:45:59.420246,COG,tobacco_t5
01K448AS0M9M1QB7XSHK9VXGJ5,2025-09-02T11:45:59.420246,COD,tobacco_t5
01K448ASGF4BEDXEW6BQN349T0,2025-09-02T11:45:59.420246,CRI,tobacco_t5
01K448AT00V234RFA1TWTVNYWP,2025-09-02T11:45:59.420246,CIV,tobacco_t5
01K448ATFZ39N3XBWC24QTGQ59,2025-09-02T11:45:59.420246,HRV,tobacco_t5
01K448ATZY7VPPBFR8KFKGN638,2025-09-02T11:45:59.420246,CUB,tobacco_t5
01K448AVFWHYAHMBVTSPNRW5B9,2025-09-02T11:45:59.420246,CYP,tobacco_t5
01K448AVZ1WZPRMZCHN5WMEY5J,2025-09-02T11:45:59.420246,CZE,tobacco_t5
01K448AWG624PSX7E4YCHPGKE7,2025-09-02T11:45:59.420246,DNK,tobacco_t5
01K448AX0ST29WH87X3DX75HK1,2025-09-02T11:45:59.420246,DJI,tobacco_t5
01K448AXKVJ2MX2RAA44CKF28S,2025-09-02T11:45:59.420246,DOM,tobacco_t5
01K448AY3KWEHE2TKZJP5GVB2M,2025-09-02T11:45:59.420246,EGY,tobacco_t5
01K448AYNXTBGX02BZF723X27J,2025-09-02T11:45:59.420246,SLV,tobacco_t5
01K448AZ628S3MNW7H3Z6XNM9N,2025-09-02T11:45:59.420246,GNQ,tobacco_t5
01K448AZN3PY6F659DWBZHYCKP,2025-09-02T11:45:59.420246,ERI,tobacco_t5
01K448B050A4HZ21ND607NVQGQ,2025-09-02T11:45:59.420246,EST,tobacco_t5
01K448B0T7JTSDMVW1RWN7R266,2025-09-02T11:45:59.420246,ETH,tobacco_t5
01K448B1A4QFGMPB5M68NC0XQX,2025-09-02T11:45:59.420246,FJI,tobacco_t5
01K448B1SXR2D4MRJZ0TC0D441,2025-09-02T11:45:59.420246,FIN,tobacco_t5
01K448B2A1YRRJTDS1MZTQDA78,2025-09-02T11:45:59.420246,FRA,tobacco_t5
01K448B2SXPVSWGGYMYPS35F7M,2025-09-02T11:45:59.420246,GAB,tobacco_t5
01K448B39XDGX9VNQWCM3D7NMT,2025-09-02T11:45:59.420246,GMB,tobacco_t5
01K448B3TE0ZNYN6X8ZS3KR08P,2025-09-02T11:45:59.420246,GEO,tobacco_t5
01K448B4BMV4Q06Z6H1S5E79ZN,2025-09-02T11:45:59.420246,DEU,tobacco_t5
01K448B4VCMJ6H1KSEMRBQSRS9,2025-09-02T11:45:59.420246,GHA,tobacco_t5
01K448B5C2HSME9NH7FG4X8Q9K,2025-09-02T11:45:59.420246,GRC,tobacco_t5
01K448B5W29DT0JND9ATRSPA9Q,2025-09-02T11:45:59.420246,GTM,tobacco_t5
01K448B6F3CWDM7DV5JH8SJQDB,2025-09-02T11:45:59.420246,GIN,tobacco_t5
01K448B6WWH7S0GNP16T1QX8SB,2025-09-02T11:45:59.420246,GNB,tobacco_t5
01K448B7CTTA9Z6VVAANJAV1S7,2025-09-02T11:45:59.420246,GUY,tobacco_t5
01K448B7WJFWG987N6RBR6DQ1D,2025-09-02T11:45:59.420246,HTI,tobacco_t5
01K448B8CFZ6RY4FW016A4452M,2025-09-02T11:45:59.420246,HND,tobacco_t5
01K448B8WJTFE95HS4C9NNNKMZ,2025-09-02T11:45:59.420246,HUN,tobacco_t5
01K448B9D1Q7G70182M1V20RQ5,2025-09-02T11:45:59.420246,ISL,tobacco_t5
01K448B9WXGGG74EY0Z9627235,2025-09-02T11:45:59.420246,IND,tobacco_t5
01K448BACNJTRMYVYXKM91G6VS,2025-09-02T11:45:59.420246,IDN,tobacco_t5
01K448BAWN3EH6YE2J69FQGNA0,2025-09-02T11:45:59.420246,IRN,tobacco_t5
01K448BBE8M8QFN29ANW6AGC0D,2025-09-02T11:45:59.420246,IRQ,tobacco_t5
01K448BBWWFG33ZJHATST0V5RE,2025-09-02T11:45:59.420246,IRL,tobacco_t5
01K448BCCHJ19EBTE4B8J43CCS,2025-09-02T11:45:59.420246,ISR,tobacco_t5
01K448BCSEVDTVP632G31CM94Y,2025-09-02T11:45:59.420246,ITA,tobacco_t5
01K448BD8WNCFMZNTK6K97BW8R,2025-09-02T11:45:59.420246,JAM,tobacco_t5
01K448BDTDHB4S9PWZTV906AWE,2025-09-02T11:45:59.420246,JPN,tobacco_t5
01K448BEBDJAKEAGEQE2VNH3TM,2025-09-02T11:45:59.420246,JOR,tobacco_t5
01K448BEV81WMP7PZE7HQVG6G4,2025-09-02T11:45:59.420246,KAZ,tobacco_t5
01K448BFARD2Z8RA05045KYRC5,2025-09-02T11:45:59.420246,KEN,tobacco_t5
01K448BFTM3V9KMRXDATXR6STH,2025-09-02T11:45:59.420246,PRK,tobacco_t5
01K448BGB0AKMSC5N7MKQ9RXR1,2025-09-02T11:45:59.420246,KOR,tobacco_t5
01K448BGWQ6H4R32257XR981KJ,2025-09-02T11:45:59.420246,KWT,tobacco_t5
01K448BHCC8V8F4KRMXA5842FV,2025-09-02T11:45:59.420246,KGZ,tobacco_t5
01K448BHY5DATZ4ZF0JFMRC17N,2025-09-02T11:45:59.420246,LAO,tobacco_t5
01K448BJDW2JE1G68H51RQER67,2025-09-02T11:45:59.420246,LVA,tobacco_t5
01K448BJXPA4RPP2RP4CTSAMJX,2025-09-02T11:45:59.420246,LBN,tobacco_t5
01K448BM34M66VRSRJH8A44TWB,2025-09-02T11:45:59.420246,LSO,tobacco_t5
01K448BMKN9SPAQ0TBH1N62RZV,2025-09-02T11:45:59.420246,LBR,tobacco_t5
01K448BN4N5S5SNSYXC03YWST7,2025-09-02T11:45:59.420246,LBY,tobacco_t5
01K448BNMQBK4RZK3CC9A1060F,2025-09-02T11:45:59.420246,LTU,tobacco_t5
01K448BPQ01TTER6ZRJRBAQE6F,2025-09-02T11:45:59.420246,LUX,tobacco_t5
01K448BQ6GZFS1RK1EQW35VMDR,2025-09-02T11:45:59.420246,MKD,tobacco_t5
01K448BQP6KVA6ACMPSZE1ZYNZ,2025-09-02T11:45:59.420246,MDG,tobacco_t5
01K448BR5Q2A09V7V3P476V8EG,2025-09-02T11:45:59.420246,MWI,tobacco_t5
01K448BRQ8JTWEZBAHND68E4Z6,2025-09-02T11:45:59.420246,MYS,tobacco_t5
01K448BS71MXVPPNYP7WF7YGC8,2025-09-02T11:45:59.420246,MDV,tobacco_t5
01K448BSPNWWWXAA1TSSKFMREP,2025-09-02T11:45:59.420246,MLI,tobacco_t5
01K448BT6AYY0YMF4QXZWBBCR2,2025-09-02T11:45:59.420246,MLT,tobacco_t5
01K448BTP5GXH59AH91CDA8GCR,2025-09-02T11:45:59.420246,MRT,tobacco_t5
01K448BV9536GAXWPWAEN6VBDT,2025-09-02T11:45:59.420246,MUS,tobacco_t5
01K448BVSA1DBHB9GK36WEYQZD,2025-09-02T11:45:59.420246,MEX,tobacco_t5
01K448BW8Z0G30XJJ7JWM2MXPA,2025-09-02T11:45:59.420246,MDA,tobacco_t5
01K448BWRTZJ8BPSJX6JJSM7QS,2025-09-02T11:45:59.420246,MNG,tobacco_t5
01K448BX8C01C44D5N5WJT6X1T,2025-09-02T11:45:59.420246,MNE,tobacco_t5
01K448BXR05SCTY9VQD21JKGAQ,2025-09-02T11:45:59.420246,MAR,tobacco_t5
01K448BY7PR7HAE5DBW5QRR13S,2025-09-02T11:45:59.420246,MOZ,tobacco_t5
01K448BZYJE50ZGRRE1VA9867M,2025-09-02T11:45:59.420246,MMR,tobacco_t5
01K448C0EANAQJE5C8CKFCM2BK,2025-09-02T11:45:59.420246,NAM,tobacco_t5
01K448C0WWKSZ2P90AXHGYKSDN,2025-09-02T11:45:59.420246,NPL,tobacco_t5
01K448C1GHY255JBV7CC33EBVP,2025-09-02T11:45:59.420246,NLD,tobacco_t5
01K448C211WWA5ZBHCZ33GC9EA,2025-09-02T11:45:59.420246,NZL,tobacco_t5
01K448C2GY1MJMJS0YYWBS0337,2025-09-02T11:45:59.420246,NIC,tobacco_t5
01K448C312Z67E8K3C29FDBQM8,2025-09-02T11:45:59.420246,NER,tobacco_t5
01K448C5BV2E6BYVQQTJZ407H2,2025-09-02T11:45:59.420246,NGA,tobacco_t5
01K448C5WKGVTA3HTS7M8VE3W0,2025-09-02T11:45:59.420246,NOR,tobacco_t5
01K448C6CH9FTBKHMW9P7ZJXSZ,2025-09-02T11:45:59.420246,OMN,tobacco_t5
01K448C6WNV1HT1GCP6X0PD551,2025-09-02T11:45:59.420246,PAK,tobacco_t5
01K448C7CRXHZE0RB0R7FHZ07B,2025-09-02T11:45:59.420246,PAN,tobacco_t5
01K448C7WVZT1YGDR4HF4NDBR5,2025-09-02T11:45:59.420246,PNG,tobacco_t5
01K448C8EXGX08471GY6RQSRHF,2025-09-02T11:45:59.420246,PRY,tobacco_t5
01K448C8Z0TBPWN80PBC07HT51,2025-09-02T11:45:59.420246,PHL,tobacco_t5
01K448C9FNH3GZZSZB4BXECNP3,2025-09-02T11:45:59.420246,POL,tobacco_t5
01K448C9ZTZ2JVZC39XNWTAPF7,2025-09-02T11:45:59.420246,PRT,tobacco_t5
01K448CAFNECFB3566YQ6BG1F2,2025-09-02T11:45:59.420246,QAT,tobacco_t5
01K448CB1RZR44ZZPNWCD24QFJ,2025-09-02T11:45:59.420246,ROU,tobacco_t5
01K448CBHB08JS24BTWAXB2X6H,2025-09-02T11:45:59.420246,RUS,tobacco_t5
01K448CC1933DQE15G69SFK8BM,2025-09-02T11:45:59.420246,RWA,tobacco_t5
01K448CCH3XMGFRYESV5M2BPJ0,2025-09-02T11:45:59.420246,WSM,tobacco_t5
01K448CD1ADFAQVBR28TVVZ9QF,2025-09-02T11:45:59.420246,STP,tobacco_t5
01K448CDGX2DEZYFT180TPBJH7,2025-09-02T11:45:59.420246,SAU,tobacco_t5
01K448CE0YDGT1A4PC12BWQPYM,2025-09-02T11:45:59.420246,SEN,tobacco_t5
01K448CEH2TBK4C5NRZ2QPCVQV,2025-09-02T11:45:59.420246,SRB,tobacco_t5
01K448CF04K79QZGJQDS1RN9J1,2025-09-02T11:45:59.420246,SYC,tobacco_t5
01K448CFRWF43694Q3THX1PKKZ,2025-09-02T11:45:59.420246,SLE,tobacco_t5
01K448CG920Q04PTJZ2D6VMKH9,2025-09-02T11:45:59.420246,SGP,tobacco_t5
01K448CGSS5TW0BJNNMKWN0NPQ,2025-09-02T11:45:59.420246,SVK,tobacco_t5
01K448CH9S95CWGWKPV8CWTHDK,2025-09-02T11:45:59.420246,SVN,tobacco_t5
01K448CJKSWGKF6D0DVMGMN992,2025-09-02T11:45:59.420246,SLB,tobacco_t5
01K448CK4QF3QYM1RNY41817G2,2025-09-02T11:45:59.420246,SOM,tobacco_t5
01K448CKN6W69VZNFYHYFRGJZ4,2025-09-02T11:45:59.420246,ZAF,tobacco_t5
01K448CM53X1NCN4D4JB2B5DA9,2025-09-02T11:45:59.420246,ESP,tobacco_t5
01K448CMN785EVP1YCJT5RSXBW,2025-09-02T11:45:59.420246,LKA,tobacco_t5
01K448CN56KWYWM6PWR1XPBPNF,2025-09-02T11:45:59.420246,SDN,tobacco_t5
01K448CNNT5KR80HF9VJCG3HD7,2025-09-02T11:45:59.420246,SUR,tobacco_t5
01K448CPAFF8Y9D4G2W633H7FZ,2025-09-02T11:45:59.420246,SWZ,tobacco_t5
01K448CPT6X61896DS0CJWF2G9,2025-09-02T11:45:59.420246,SWE,tobacco_t5
01K448CQ9PC5G450ZK8TBN7400,2025-09-02T11:45:59.420246,CHE,tobacco_t5
01K448CQSET59Z26MEVZN7CPTE,2025-09-02T11:45:59.420246,SYR,tobacco_t5
01K448CR9FTMXS74PK6CZ6GEHD,2025-09-02T11:45:59.420246,TJK,tobacco_t5
01K448CRRQEWJRGKV49TB9ZQ32,2025-09-02T11:45:59.420246,TZA,tobacco_t5
01K448CS898EW6CW3QYY256YQS,2025-09-02T11:45:59.420246,THA,tobacco_t5
01K448CSRDCVVJ39CVQMHQGBSH,2025-09-02T11:45:59.420246,TGO,tobacco_t5
01K448CT8DDNGKHY2PN7382D3A,2025-09-02T11:45:59.420246,TON,tobacco_t5
01K448CTRF8X13VT1R293C01W0,2025-09-02T11:45:59.420246,TTO,tobacco_t5
01K448CV8BG8KMHVKB2ADXP8W8,2025-09-02T11:45:59.420246,TUN,tobacco_t5
01K448CVRG54TNT6YBM22DQE53,2025-09-02T11:45:59.420246,TUR,tobacco_t5
01K448CW8PJBBTWYE0WJ8QZ3QJ,2025-09-02T11:45:59.420246,TKM,tobacco_t5
01K448CWRKVVZ2F8X771VBR0XY,2025-09-02T11:45:59.420246,UGA,tobacco_t5
01K448CX9148WX8CJ2A9ZRB937,2025-09-02T11:45:59.420246,UKR,tobacco_t5
01K448CXRXN0SEZC28M9XAAT4R,2025-09-02T11:45:59.420246,ARE,tobacco_t5
01K448CYBMAT2GQXPNBS7Q7GVD,2025-09-02T11:45:59.420246,GBR,tobacco_t5
01K448CYW2EPTWH9W62VH31Z4Z,2025-09-02T11:45:59.420246,USA,tobacco_t5
01K448CZC9X8MXXRZVGD75C0V0,2025-09-02T11:45:59.420246,URY,tobacco_t5
01K448CZWJ18ATH4AN6CT2ZS8C,2025-09-02T11:45:59.420246,UZB,tobacco_t5
01K448D0CPZBQV887W2D0AE3X0,2025-09-02T11:45:59.420246,VUT,tobacco_t5
01K448D0WTJXDEX47CYWDPDBSP,2025-09-02T11:45:59.420246,VEN,tobacco_t5
